Data,,,,,,,,,,
1/1/2001,,,,,,,,,,
2/26/2001,,,,,,,,,,
2/27/2001,,,,,,,,,,
4/13/2001,,,,,,,,,,
4/21/2001,,,,,,,,,,
5/1/2001,,,,,,,,,,
6/14/2001,,,,,,,,,,
9/7/2001,,,,,,,,,,
10/12/2001,,,,,,,,,,
11/2/2001,,,,,,,,,,
11/15/2001,,,,,,,,,,
12/25/2001,,,,,,,,,,
1/1/2002,,,,,,,,,,
2/11/2002,,,,,,,,,,
2/12/2002,,,,,,,,,,
3/29/2002,,,,,,,,,,
4/21/2002,,,,,,,,,,
5/1/2002,,,,,,,,,,
5/30/2002,,,,,,,,,,
9/7/2002,,,,,,,,,,
10/12/2002,,,,,,,,,,
11/2/2002,,,,,,,,,,
11/15/2002,,,,,,,,,,
12/25/2002,,,,,,,,,,
1/1/2003,,,,,,,,,,
3/3/2003,,,,,,,,,,
3/4/2003,,,,,,,,,,
4/18/2003,,,,,,,,,,
4/21/2003,,,,,,,,,,
5/1/2003,,,,,,,,,,
6/19/2003,,,,,,,,,,
9/7/2003,,,,,,,,,,
10/12/2003,,,,,,,,,,
11/2/2003,,,,,,,,,,
11/15/2003,,,,,,,,,,
12/25/2003,,,,,,,,,,
1/1/2004,,,,,,,,,,
2/23/2004,,,,,,,,,,
2/24/2004,,,,,,,,,,
4/9/2004,,,,,,,,,,
4/21/2004,,,,,,,,,,
5/1/2004,,,,,,,,,,
6/10/2004,,,,,,,,,,
9/7/2004,,,,,,,,,,
10/12/2004,,,,,,,,,,
11/2/2004,,,,,,,,,,
11/15/2004,,,,,,,,,,
12/25/2004,,,,,,,,,,
1/1/2005,,,,,,,,,,
2/7/2005,,,,,,,,,,
2/8/2005,,,,,,,,,,
3/25/2005,,,,,,,,,,
4/21/2005,,,,,,,,,,
5/1/2005,,,,,,,,,,
5/26/2005,,,,,,,,,,
9/7/2005,,,,,,,,,,
10/12/2005,,,,,,,,,,
11/2/2005,,,,,,,,,,
11/15/2005,,,,,,,,,,
12/25/2005,,,,,,,,,,
1/1/2006,,,,,,,,,,
2/27/2006,,,,,,,,,,
2/28/2006,,,,,,,,,,
4/14/2006,,,,,,,,,,
4/21/2006,,,,,,,,,,
5/1/2006,,,,,,,,,,
6/15/2006,,,,,,,,,,
9/7/2006,,,,,,,,,,
10/12/2006,,,,,,,,,,
11/2/2006,,,,,,,,,,
11/15/2006,,,,,,,,,,
12/25/2006,,,,,,,,,,
1/1/2007,,,,,,,,,,
2/19/2007,,,,,,,,,,
2/20/2007,,,,,,,,,,
4/6/2007,,,,,,,,,,
4/21/2007,,,,,,,,,,
5/1/2007,,,,,,,,,,
6/7/2007,,,,,,,,,,
9/7/2007,,,,,,,,,,
10/12/2007,,,,,,,,,,
11/2/2007,,,,,,,,,,
11/15/2007,,,,,,,,,,
12/25/2007,,,,,,,,,,
1/1/2008,,,,,,,,,,
2/4/2008,,,,,,,,,,
2/5/2008,,,,,,,,,,
3/21/2008,,,,,,,,,,
4/21/2008,,,,,,,,,,
5/1/2008,,,,,,,,,,
5/22/2008,,,,,,,,,,
9/7/2008,,,,,,,,,,
10/12/2008,,,,,,,,,,
11/2/2008,,,,,,,,,,
11/15/2008,,,,,,,,,,
12/25/2008,,,,,,,,,,
1/1/2009,,,,,,,,,,
2/23/2009,,,,,,,,,,
2/24/2009,,,,,,,,,,
4/10/2009,,,,,,,,,,
4/21/2009,,,,,,,,,,
5/1/2009,,,,,,,,,,
6/11/2009,,,,,,,,,,
9/7/2009,,,,,,,,,,
10/12/2009,,,,,,,,,,
11/2/2009,,,,,,,,,,
11/15/2009,,,,,,,,,,
12/25/2009,,,,,,,,,,
1/1/2010,,,,,,,,,,
2/15/2010,,,,,,,,,,
2/16/2010,,,,,,,,,,
4/2/2010,,,,,,,,,,
4/21/2010,,,,,,,,,,
5/1/2010,,,,,,,,,,
6/3/2010,,,,,,,,,,
9/7/2010,,,,,,,,,,
10/12/2010,,,,,,,,,,
11/2/2010,,,,,,,,,,
11/15/2010,,,,,,,,,,
12/25/2010,,,,,,,,,,
1/1/2011,,,,,,,,,,
3/7/2011,,,,,,,,,,
3/8/2011,,,,,,,,,,
4/21/2011,,,,,,,,,,
4/22/2011,,,,,,,,,,
5/1/2011,,,,,,,,,,
6/23/2011,,,,,,,,,,
9/7/2011,,,,,,,,,,
10/12/2011,,,,,,,,,,
11/2/2011,,,,,,,,,,
11/15/2011,,,,,,,,,,
12/25/2011,,,,,,,,,,
1/1/2012,,,,,,,,,,
2/20/2012,,,,,,,,,,
2/21/2012,,,,,,,,,,
4/6/2012,,,,,,,,,,
4/21/2012,,,,,,,,,,
5/1/2012,,,,,,,,,,
6/7/2012,,,,,,,,,,
9/7/2012,,,,,,,,,,
10/12/2012,,,,,,,,,,
11/2/2012,,,,,,,,,,
11/15/2012,,,,,,,,,,
12/25/2012,,,,,,,,,,
1/1/2013,,,,,,,,,,
2/11/2013,,,,,,,,,,
2/12/2013,,,,,,,,,,
3/29/2013,,,,,,,,,,
4/21/2013,,,,,,,,,,
5/1/2013,,,,,,,,,,
5/30/2013,,,,,,,,,,
9/7/2013,,,,,,,,,,
10/12/2013,,,,,,,,,,
11/2/2013,,,,,,,,,,
11/15/2013,,,,,,,,,,
12/25/2013,,,,,,,,,,
1/1/2014,,,,,,,,,,
3/3/2014,,,,,,,,,,
3/4/2014,,,,,,,,,,
4/18/2014,,,,,,,,,,
4/21/2014,,,,,,,,,,
5/1/2014,,,,,,,,,,
6/19/2014,,,,,,,,,,
9/7/2014,,,,,,,,,,
10/12/2014,,,,,,,,,,
11/2/2014,,,,,,,,,,
11/15/2014,,,,,,,,,,
12/25/2014,,,,,,,,,,
1/1/2015,,,,,,,,,,
2/16/2015,,,,,,,,,,
2/17/2015,,,,,,,,,,
4/3/2015,,,,,,,,,,
4/21/2015,,,,,,,,,,
5/1/2015,,,,,,,,,,
6/4/2015,,,,,,,,,,
9/7/2015,,,,,,,,,,
10/12/2015,,,,,,,,,,
11/2/2015,,,,,,,,,,
11/15/2015,,,,,,,,,,
12/25/2015,,,,,,,,,,
1/1/2016,,,,,,,,,,
2/8/2016,,,,,,,,,,
2/9/2016,,,,,,,,,,
3/25/2016,,,,,,,,,,
4/21/2016,,,,,,,,,,
5/1/2016,,,,,,,,,,
5/26/2016,,,,,,,,,,
9/7/2016,,,,,,,,,,
10/12/2016,,,,,,,,,,
11/2/2016,,,,,,,,,,
11/15/2016,,,,,,,,,,
12/25/2016,,,,,,,,,,
1/1/2017,,,,,,,,,,
2/27/2017,,,,,,,,,,
2/28/2017,,,,,,,,,,
4/14/2017,,,,,,,,,,
4/21/2017,,,,,,,,,,
5/1/2017,,,,,,,,,,
6/15/2017,,,,,,,,,,
9/7/2017,,,,,,,,,,
10/12/2017,,,,,,,,,,
11/2/2017,,,,,,,,,,
11/15/2017,,,,,,,,,,
12/25/2017,,,,,,,,,,
1/1/2018,,,,,,,,,,
2/12/2018,,,,,,,,,,
2/13/2018,,,,,,,,,,
3/30/2018,,,,,,,,,,
4/21/2018,,,,,,,,,,
5/1/2018,,,,,,,,,,
5/31/2018,,,,,,,,,,
9/7/2018,,,,,,,,,,
10/12/2018,,,,,,,,,,
11/2/2018,,,,,,,,,,
11/15/2018,,,,,,,,,,
12/25/2018,,,,,,,,,,
1/1/2019,,,,,,,,,,
3/4/2019,,,,,,,,,,
3/5/2019,,,,,,,,,,
4/19/2019,,,,,,,,,,
4/21/2019,,,,,,,,,,
5/1/2019,,,,,,,,,,
6/20/2019,,,,,,,,,,
9/7/2019,,,,,,,,,,
10/12/2019,,,,,,,,,,
11/2/2019,,,,,,,,,,
11/15/2019,,,,,,,,,,
12/25/2019,,,,,,,,,,
1/1/2020,,,,,,,,,,
2/24/2020,,,,,,,,,,
2/25/2020,,,,,,,,,,
4/10/2020,,,,,,,,,,
4/21/2020,,,,,,,,,,
5/1/2020,,,,,,,,,,
6/11/2020,,,,,,,,,,
9/7/2020,,,,,,,,,,
10/12/2020,,,,,,,,,,
11/2/2020,,,,,,,,,,
11/15/2020,,,,,,,,,,
12/25/2020,,,,,,,,,,
1/1/2021,,,,,,,,,,
2/15/2021,,,,,,,,,,
2/16/2021,,,,,,,,,,
4/2/2021,,,,,,,,,,
4/21/2021,,,,,,,,,,
5/1/2021,,,,,,,,,,
6/3/2021,,,,,,,,,,
9/7/2021,,,,,,,,,,
10/12/2021,,,,,,,,,,
11/2/2021,,,,,,,,,,
11/15/2021,,,,,,,,,,
12/25/2021,,,,,,,,,,
1/1/2022,,,,,,,,,,
2/28/2022,,,,,,,,,,
3/1/2022,,,,,,,,,,
4/15/2022,,,,,,,,,,
4/21/2022,,,,,,,,,,
5/1/2022,,,,,,,,,,
6/16/2022,,,,,,,,,,
9/7/2022,,,,,,,,,,
10/12/2022,,,,,,,,,,
11/2/2022,,,,,,,,,,
11/15/2022,,,,,,,,,,
12/25/2022,,,,,,,,,,
1/1/2023,,,,,,,,,,
2/20/2023,,,,,,,,,,
2/21/2023,,,,,,,,,,
4/7/2023,,,,,,,,,,
4/21/2023,,,,,,,,,,
5/1/2023,,,,,,,,,,
6/8/2023,,,,,,,,,,
9/7/2023,,,,,,,,,,
10/12/2023,,,,,,,,,,
11/2/2023,,,,,,,,,,
11/15/2023,,,,,,,,,,
12/25/2023,,,,,,,,,,
1/1/2024,,,,,,,,,,
2/12/2024,,,,,,,,,,
2/13/2024,,,,,,,,,,
3/29/2024,,,,,,,,,,
4/21/2024,,,,,,,,,,
5/1/2024,,,,,,,,,,
5/30/2024,,,,,,,,,,
9/7/2024,,,,,,,,,,
10/12/2024,,,,,,,,,,
11/2/2024,,,,,,,,,,
11/15/2024,,,,,,,,,,
11/20/2024,,,,,,,,,,
12/25/2024,,,,,,,,,,
1/1/2025,,,,,,,,,,
3/3/2025,,,,,,,,,,
3/4/2025,,,,,,,,,,
4/18/2025,,,,,,,,,,
4/21/2025,,,,,,,,,,
5/1/2025,,,,,,,,,,
6/19/2025,,,,,,,,,,
9/7/2025,,,,,,,,,,
10/12/2025,,,,,,,,,,
11/2/2025,,,,,,,,,,
11/15/2025,,,,,,,,,,
11/20/2025,,,,,,,,,,
12/25/2025,,,,,,,,,,
1/1/2026,,,,,,,,,,
2/16/2026,,,,,,,,,,
2/17/2026,,,,,,,,,,
4/3/2026,,,,,,,,,,
4/21/2026,,,,,,,,,,
5/1/2026,,,,,,,,,,
6/4/2026,,,,,,,,,,
9/7/2026,,,,,,,,,,
10/12/2026,,,,,,,,,,
11/2/2026,,,,,,,,,,
11/15/2026,,,,,,,,,,
11/20/2026,,,,,,,,,,
12/25/2026,,,,,,,,,,
1/1/2027,,,,,,,,,,
2/8/2027,,,,,,,,,,
2/9/2027,,,,,,,,,,
3/26/2027,,,,,,,,,,
4/21/2027,,,,,,,,,,
5/1/2027,,,,,,,,,,
5/27/2027,,,,,,,,,,
9/7/2027,,,,,,,,,,
10/12/2027,,,,,,,,,,
11/2/2027,,,,,,,,,,
11/15/2027,,,,,,,,,,
11/20/2027,,,,,,,,,,
12/25/2027,,,,,,,,,,
1/1/2028,,,,,,,,,,
2/28/2028,,,,,,,,,,
2/29/2028,,,,,,,,,,
4/14/2028,,,,,,,,,,
4/21/2028,,,,,,,,,,
5/1/2028,,,,,,,,,,
6/15/2028,,,,,,,,,,
9/7/2028,,,,,,,,,,
10/12/2028,,,,,,,,,,
11/2/2028,,,,,,,,,,
11/15/2028,,,,,,,,,,
11/20/2028,,,,,,,,,,
12/25/2028,,,,,,,,,,
1/1/2029,,,,,,,,,,
2/12/2029,,,,,,,,,,
2/13/2029,,,,,,,,,,
3/30/2029,,,,,,,,,,
4/21/2029,,,,,,,,,,
5/1/2029,,,,,,,,,,
5/31/2029,,,,,,,,,,
9/7/2029,,,,,,,,,,
10/12/2029,,,,,,,,,,
11/2/2029,,,,,,,,,,
11/15/2029,,,,,,,,,,
11/20/2029,,,,,,,,,,
12/25/2029,,,,,,,,,,
1/1/2030,,,,,,,,,,
3/4/2030,,,,,,,,,,
3/5/2030,,,,,,,,,,
4/19/2030,,,,,,,,,,
4/21/2030,,,,,,,,,,
5/1/2030,,,,,,,,,,
6/20/2030,,,,,,,,,,
9/7/2030,,,,,,,,,,
10/12/2030,,,,,,,,,,
11/2/2030,,,,,,,,,,
11/15/2030,,,,,,,,,,
11/20/2030,,,,,,,,,,
12/25/2030,,,,,,,,,,
1/1/2031,,,,,,,,,,
2/24/2031,,,,,,,,,,
2/25/2031,,,,,,,,,,
4/11/2031,,,,,,,,,,
4/21/2031,,,,,,,,,,
5/1/2031,,,,,,,,,,
6/12/2031,,,,,,,,,,
9/7/2031,,,,,,,,,,
10/12/2031,,,,,,,,,,
11/2/2031,,,,,,,,,,
11/15/2031,,,,,,,,,,
11/20/2031,,,,,,,,,,
12/25/2031,,,,,,,,,,
1/1/2032,,,,,,,,,,
2/9/2032,,,,,,,,,,
2/10/2032,,,,,,,,,,
3/26/2032,,,,,,,,,,
4/21/2032,,,,,,,,,,
5/1/2032,,,,,,,,,,
5/27/2032,,,,,,,,,,
9/7/2032,,,,,,,,,,
10/12/2032,,,,,,,,,,
11/2/2032,,,,,,,,,,
11/15/2032,,,,,,,,,,
11/20/2032,,,,,,,,,,
12/25/2032,,,,,,,,,,
1/1/2033,,,,,,,,,,
2/28/2033,,,,,,,,,,
3/1/2033,,,,,,,,,,
4/15/2033,,,,,,,,,,
4/21/2033,,,,,,,,,,
5/1/2033,,,,,,,,,,
6/16/2033,,,,,,,,,,
9/7/2033,,,,,,,,,,
10/12/2033,,,,,,,,,,
11/2/2033,,,,,,,,,,
11/15/2033,,,,,,,,,,
11/20/2033,,,,,,,,,,
12/25/2033,,,,,,,,,,
1/1/2034,,,,,,,,,,
2/20/2034,,,,,,,,,,
2/21/2034,,,,,,,,,,
4/7/2034,,,,,,,,,,
4/21/2034,,,,,,,,,,
5/1/2034,,,,,,,,,,
6/8/2034,,,,,,,,,,
9/7/2034,,,,,,,,,,
10/12/2034,,,,,,,,,,
11/2/2034,,,,,,,,,,
11/15/2034,,,,,,,,,,
11/20/2034,,,,,,,,,,
12/25/2034,,,,,,,,,,
1/1/2035,,,,,,,,,,
2/5/2035,,,,,,,,,,
2/6/2035,,,,,,,,,,
3/23/2035,,,,,,,,,,
4/21/2035,,,,,,,,,,
5/1/2035,,,,,,,,,,
5/24/2035,,,,,,,,,,
9/7/2035,,,,,,,,,,
10/12/2035,,,,,,,,,,
11/2/2035,,,,,,,,,,
11/15/2035,,,,,,,,,,
11/20/2035,,,,,,,,,,
12/25/2035,,,,,,,,,,
1/1/2036,,,,,,,,,,
2/25/2036,,,,,,,,,,
2/26/2036,,,,,,,,,,
4/11/2036,,,,,,,,,,
4/21/2036,,,,,,,,,,
5/1/2036,,,,,,,,,,
6/12/2036,,,,,,,,,,
9/7/2036,,,,,,,,,,
10/12/2036,,,,,,,,,,
11/2/2036,,,,,,,,,,
11/15/2036,,,,,,,,,,
11/20/2036,,,,,,,,,,
12/25/2036,,,,,,,,,,
1/1/2037,,,,,,,,,,
2/16/2037,,,,,,,,,,
2/17/2037,,,,,,,,,,
4/3/2037,,,,,,,,,,
4/21/2037,,,,,,,,,,
5/1/2037,,,,,,,,,,
6/4/2037,,,,,,,,,,
9/7/2037,,,,,,,,,,
10/12/2037,,,,,,,,,,
11/2/2037,,,,,,,,,,
11/15/2037,,,,,,,,,,
11/20/2037,,,,,,,,,,
12/25/2037,,,,,,,,,,
1/1/2038,,,,,,,,,,
3/8/2038,,,,,,,,,,
3/9/2038,,,,,,,,,,
4/21/2038,,,,,,,,,,
4/23/2038,,,,,,,,,,
5/1/2038,,,,,,,,,,
6/24/2038,,,,,,,,,,
9/7/2038,,,,,,,,,,
10/12/2038,,,,,,,,,,
11/2/2038,,,,,,,,,,
11/15/2038,,,,,,,,,,
11/20/2038,,,,,,,,,,
12/25/2038,,,,,,,,,,
1/1/2039,,,,,,,,,,
2/21/2039,,,,,,,,,,
2/22/2039,,,,,,,,,,
4/8/2039,,,,,,,,,,
4/21/2039,,,,,,,,,,
5/1/2039,,,,,,,,,,
6/9/2039,,,,,,,,,,
9/7/2039,,,,,,,,,,
10/12/2039,,,,,,,,,,
11/2/2039,,,,,,,,,,
11/15/2039,,,,,,,,,,
11/20/2039,,,,,,,,,,
12/25/2039,,,,,,,,,,
1/1/2040,,,,,,,,,,
2/13/2040,,,,,,,,,,
2/14/2040,,,,,,,,,,
3/30/2040,,,,,,,,,,
4/21/2040,,,,,,,,,,
5/1/2040,,,,,,,,,,
5/31/2040,,,,,,,,,,
9/7/2040,,,,,,,,,,
10/12/2040,,,,,,,,,,
11/2/2040,,,,,,,,,,
11/15/2040,,,,,,,,,,
11/20/2040,,,,,,,,,,
12/25/2040,,,,,,,,,,
1/1/2041,,,,,,,,,,
3/4/2041,,,,,,,,,,
3/5/2041,,,,,,,,,,
4/19/2041,,,,,,,,,,
4/21/2041,,,,,,,,,,
5/1/2041,,,,,,,,,,
6/20/2041,,,,,,,,,,
9/7/2041,,,,,,,,,,
10/12/2041,,,,,,,,,,
11/2/2041,,,,,,,,,,
11/15/2041,,,,,,,,,,
11/20/2041,,,,,,,,,,
12/25/2041,,,,,,,,,,
1/1/2042,,,,,,,,,,
2/17/2042,,,,,,,,,,
2/18/2042,,,,,,,,,,
4/4/2042,,,,,,,,,,
4/21/2042,,,,,,,,,,
5/1/2042,,,,,,,,,,
6/5/2042,,,,,,,,,,
9/7/2042,,,,,,,,,,
10/12/2042,,,,,,,,,,
11/2/2042,,,,,,,,,,
11/15/2042,,,,,,,,,,
11/20/2042,,,,,,,,,,
12/25/2042,,,,,,,,,,
1/1/2043,,,,,,,,,,
2/9/2043,,,,,,,,,,
2/10/2043,,,,,,,,,,
3/27/2043,,,,,,,,,,
4/21/2043,,,,,,,,,,
5/1/2043,,,,,,,,,,
5/28/2043,,,,,,,,,,
9/7/2043,,,,,,,,,,
10/12/2043,,,,,,,,,,
11/2/2043,,,,,,,,,,
11/15/2043,,,,,,,,,,
11/20/2043,,,,,,,,,,
12/25/2043,,,,,,,,,,
1/1/2044,,,,,,,,,,
2/29/2044,,,,,,,,,,
3/1/2044,,,,,,,,,,
4/15/2044,,,,,,,,,,
4/21/2044,,,,,,,,,,
5/1/2044,,,,,,,,,,
6/16/2044,,,,,,,,,,
9/7/2044,,,,,,,,,,
10/12/2044,,,,,,,,,,
11/2/2044,,,,,,,,,,
11/15/2044,,,,,,,,,,
11/20/2044,,,,,,,,,,
12/25/2044,,,,,,,,,,
1/1/2045,,,,,,,,,,
2/20/2045,,,,,,,,,,
2/21/2045,,,,,,,,,,
4/7/2045,,,,,,,,,,
4/21/2045,,,,,,,,,,
5/1/2045,,,,,,,,,,
6/8/2045,,,,,,,,,,
9/7/2045,,,,,,,,,,
10/12/2045,,,,,,,,,,
11/2/2045,,,,,,,,,,
11/15/2045,,,,,,,,,,
11/20/2045,,,,,,,,,,
12/25/2045,,,,,,,,,,
1/1/2046,,,,,,,,,,
2/5/2046,,,,,,,,,,
2/6/2046,,,,,,,,,,
3/23/2046,,,,,,,,,,
4/21/2046,,,,,,,,,,
5/1/2046,,,,,,,,,,
5/24/2046,,,,,,,,,,
9/7/2046,,,,,,,,,,
10/12/2046,,,,,,,,,,
11/2/2046,,,,,,,,,,
11/15/2046,,,,,,,,,,
11/20/2046,,,,,,,,,,
12/25/2046,,,,,,,,,,
1/1/2047,,,,,,,,,,
2/25/2047,,,,,,,,,,
2/26/2047,,,,,,,,,,
4/12/2047,,,,,,,,,,
4/21/2047,,,,,,,,,,
5/1/2047,,,,,,,,,,
6/13/2047,,,,,,,,,,
9/7/2047,,,,,,,,,,
10/12/2047,,,,,,,,,,
11/2/2047,,,,,,,,,,
11/15/2047,,,,,,,,,,
11/20/2047,,,,,,,,,,
12/25/2047,,,,,,,,,,
1/1/2048,,,,,,,,,,
2/17/2048,,,,,,,,,,
2/18/2048,,,,,,,,,,
4/3/2048,,,,,,,,,,
4/21/2048,,,,,,,,,,
5/1/2048,,,,,,,,,,
6/4/2048,,,,,,,,,,
9/7/2048,,,,,,,,,,
10/12/2048,,,,,,,,,,
11/2/2048,,,,,,,,,,
11/15/2048,,,,,,,,,,
11/20/2048,,,,,,,,,,
12/25/2048,,,,,,,,,,
1/1/2049,,,,,,,,,,
3/1/2049,,,,,,,,,,
3/2/2049,,,,,,,,,,
4/16/2049,,,,,,,,,,
4/21/2049,,,,,,,,,,
5/1/2049,,,,,,,,,,
6/17/2049,,,,,,,,,,
9/7/2049,,,,,,,,,,
10/12/2049,,,,,,,,,,
11/2/2049,,,,,,,,,,
11/15/2049,,,,,,,,,,
11/20/2049,,,,,,,,,,
12/25/2049,,,,,,,,,,
1/1/2050,,,,,,,,,,
2/21/2050,,,,,,,,,,
2/22/2050,,,,,,,,,,
4/8/2050,,,,,,,,,,
4/21/2050,,,,,,,,,,
5/1/2050,,,,,,,,,,
6/9/2050,,,,,,,,,,
9/7/2050,,,,,,,,,,
10/12/2050,,,,,,,,,,
11/2/2050,,,,,,,,,,
11/15/2050,,,,,,,,,,
11/20/2050,,,,,,,,,,
12/25/2050,,,,,,,,,,
1/1/2051,,,,,,,,,,
2/13/2051,,,,,,,,,,
2/14/2051,,,,,,,,,,
3/31/2051,,,,,,,,,,
4/21/2051,,,,,,,,,,
5/1/2051,,,,,,,,,,
6/1/2051,,,,,,,,,,
